Rasgo (Estructura),Valor
"Color Tinta","C"
"Talle","M"
"Color Tinta","M"
"Color Tinta","Y"
"Color Tinta","K"
"Color Tinta","BLANCA"
"Color","CYAN"
"Color","MAGENTA"
"Color","AMARILLO"
"Color","NEGRO"
"Color","BLANCO"
"Color","AZUL FRANCIA"
"Color","AZUL MARINO"
"Color","ROJO"
"Color","VERDE"
"Talle","S"
"Talle","L"
"Talle","XL"
"Talle","XXL"
"Talle","XXXL"
"Talle","6"
"Talle","8"
"Talle","10"
"Talle","12"
"Talle","14"
"Talle","16"
